stationId,datum,TimeUTC,TideHT,Flag.Inferred,Flag.Flat.Tol,Flag.Rate.Tol,Flag.Temp.Tol
9413450,MLLW,2008-01-24 16:12:00,1.322,0,0,0,0
9413450,MLLW,2008-01-24 16:18:00,1.376,0,0,0,0
9413450,MLLW,2008-01-24 16:24:00,1.421,0,0,0,0
9413450,MLLW,2008-01-24 16:30:00,1.432,0,0,0,0
9413450,MLLW,2008-01-24 16:36:00,1.437,0,0,0,0
9413450,MLLW,2008-01-24 16:42:00,1.456,0,0,0,0
9413450,MLLW,2008-01-24 16:48:00,1.53,0,0,0,0
9413450,MLLW,2008-01-24 16:54:00,1.541,0,0,0,0
9413450,MLLW,2008-01-24 17:00:00,1.575,0,0,0,0
9413450,MLLW,2008-01-24 17:06:00,1.617,0,0,0,0
9413450,MLLW,2008-01-24 17:12:00,1.62,0,0,0,0
9413450,MLLW,2008-01-24 17:18:00,1.664,0,0,0,0
9413450,MLLW,2008-01-24 17:24:00,1.674,0,0,0,0
9413450,MLLW,2008-01-24 17:30:00,1.685,0,0,0,0
9413450,MLLW,2008-01-24 17:36:00,1.719,0,0,0,0
9413450,MLLW,2008-01-24 17:42:00,1.747,0,0,0,0
9413450,MLLW,2008-01-24 17:48:00,1.765,0,0,0,0
9413450,MLLW,2008-01-24 17:54:00,1.763,0,0,0,0
9413450,MLLW,2008-01-24 18:00:00,1.802,0,0,0,0
9413450,MLLW,2008-01-24 18:06:00,1.805,0,0,0,0
9413450,MLLW,2008-01-24 18:12:00,1.841,0,0,0,0
9413450,MLLW,2008-01-24 18:18:00,1.858,0,0,0,0
9413450,MLLW,2008-01-24 18:24:00,1.833,0,0,0,0
9413450,MLLW,2008-01-24 18:30:00,1.849,0,0,0,0
9413450,MLLW,2008-01-24 18:36:00,1.87,0,0,0,0
9413450,MLLW,2008-01-24 18:42:00,1.909,0,0,0,0
9413450,MLLW,2008-01-24 18:48:00,1.879,0,0,0,0
9413450,MLLW,2008-01-24 18:54:00,1.884,0,0,0,0
9413450,MLLW,2008-01-24 19:00:00,1.898,0,0,0,0
9413450,MLLW,2008-01-24 19:06:00,1.888,0,0,0,0
9413450,MLLW,2008-01-24 19:12:00,1.899,0,0,0,0
9413450,MLLW,2008-01-24 19:18:00,1.881,0,0,0,0
9413450,MLLW,2008-01-24 19:24:00,1.869,0,0,0,0
9413450,MLLW,2008-01-24 19:30:00,1.862,0,0,0,0
9413450,MLLW,2008-01-24 19:36:00,1.865,0,0,0,0
9413450,MLLW,2008-01-24 19:42:00,1.844,0,0,0,0
9413450,MLLW,2008-01-24 19:48:00,1.834,0,0,0,0
9413450,MLLW,2008-01-24 19:54:00,1.82,0,0,0,0
9413450,MLLW,2008-01-24 20:00:00,1.806,0,0,0,0
9413450,MLLW,2008-01-24 20:06:00,1.787,0,0,0,0
9413450,MLLW,2008-01-24 20:12:00,1.736,0,0,0,0
9413450,MLLW,2008-01-24 20:18:00,1.725,0,0,0,0
9413450,MLLW,2008-01-24 20:24:00,1.714,0,0,0,0
9413450,MLLW,2008-01-24 20:30:00,1.697,0,0,0,0
9413450,MLLW,2008-01-24 20:36:00,1.668,0,0,0,0
9413450,MLLW,2008-01-24 20:42:00,1.594,0,0,0,0
9413450,MLLW,2008-01-24 20:48:00,1.584,0,0,0,0
9413450,MLLW,2008-01-24 20:54:00,1.567,0,0,0,0
9413450,MLLW,2008-01-24 21:00:00,1.558,0,0,0,0
9413450,MLLW,2008-01-24 21:06:00,1.512,0,0,0,0
9413450,MLLW,2008-01-24 21:12:00,1.426,0,0,0,0
9413450,MLLW,2008-01-24 21:18:00,1.399,0,0,0,0
9413450,MLLW,2008-01-24 21:24:00,1.389,0,0,0,0
9413450,MLLW,2008-01-24 21:30:00,1.362,0,0,0,0
9413450,MLLW,2008-01-24 21:36:00,1.315,0,0,0,0
9413450,MLLW,2008-01-24 21:42:00,1.268,0,0,0,0
9413450,MLLW,2008-01-24 21:48:00,1.233,0,0,0,0
9413450,MLLW,2008-01-24 21:54:00,1.169,0,0,0,0
9413450,MLLW,2008-01-24 22:00:00,1.138,0,0,0,0
9413450,MLLW,2008-01-24 22:06:00,1.082,0,0,0,0
9413450,MLLW,2008-01-24 22:12:00,1.055,0,0,0,0
9413450,MLLW,2008-01-24 22:18:00,1.025,0,0,0,0
9413450,MLLW,2008-01-24 22:24:00,0.951,0,0,0,0
9413450,MLLW,2008-01-24 22:30:00,0.891,0,0,0,0
9413450,MLLW,2008-01-24 22:36:00,0.877,0,0,0,0
9413450,MLLW,2008-01-24 22:42:00,0.831,0,0,0,0
9413450,MLLW,2008-01-24 22:48:00,0.804,0,0,0,0
9413450,MLLW,2008-01-24 22:54:00,0.752,0,0,0,0
9413450,MLLW,2008-01-24 23:00:00,0.71,0,0,0,0
9413450,MLLW,2008-01-24 23:06:00,0.622,0,0,0,0
9413450,MLLW,2008-01-24 23:12:00,0.611,0,0,0,0
9413450,MLLW,2008-01-24 23:18:00,0.566,0,0,0,0
9413450,MLLW,2008-01-24 23:24:00,0.545,0,0,0,0
9413450,MLLW,2008-01-24 23:30:00,0.502,0,0,0,0
9413450,MLLW,2008-01-24 23:36:00,0.466,0,0,0,0
9413450,MLLW,2008-01-24 23:42:00,0.428,0,0,0,0
9413450,MLLW,2008-01-24 23:48:00,0.378,0,0,0,0
9413450,MLLW,2008-01-24 23:54:00,0.335,0,0,0,0
9413450,MLLW,2008-01-25 00:00:00,0.325,0,0,0,0
9413450,MLLW,2008-01-25 00:06:00,0.27,0,0,0,0
9413450,MLLW,2008-01-25 00:12:00,0.248,0,0,0,0
9413450,MLLW,2008-01-25 00:18:00,0.221,0,0,0,0
9413450,MLLW,2008-01-25 00:24:00,0.165,0,0,0,0
9413450,MLLW,2008-01-25 00:30:00,0.152,0,0,0,0
9413450,MLLW,2008-01-25 00:36:00,0.15,0,0,0,0
9413450,MLLW,2008-01-25 00:42:00,0.117,0,0,0,0
9413450,MLLW,2008-01-25 00:48:00,0.07,0,0,0,0
9413450,MLLW,2008-01-25 00:54:00,0.039,0,0,0,0
9413450,MLLW,2008-01-25 01:00:00,0.027,0,0,0,0
9413450,MLLW,2008-01-25 01:06:00,0.012,0,0,0,0
9413450,MLLW,2008-01-25 01:12:00,-0.006,0,0,0,0
9413450,MLLW,2008-01-25 01:18:00,-0.028,0,0,0,0
9413450,MLLW,2008-01-25 01:24:00,-0.045,0,0,0,0
9413450,MLLW,2008-01-25 01:30:00,-0.028,0,0,0,0
9413450,MLLW,2008-01-25 01:36:00,-0.032,0,0,0,0
9413450,MLLW,2008-01-25 01:42:00,-0.068,0,0,0,0
9413450,MLLW,2008-01-25 01:48:00,-0.052,0,0,0,0
9413450,MLLW,2008-01-25 01:54:00,-0.072,0,0,0,0
9413450,MLLW,2008-01-25 02:00:00,-0.093,0,0,0,0
9413450,MLLW,2008-01-25 02:06:00,-0.08,0,0,0,0
9413450,MLLW,2008-01-25 02:12:00,-0.075,0,0,0,0
9413450,MLLW,2008-01-25 02:18:00,-0.055,0,0,0,0
9413450,MLLW,2008-01-25 02:24:00,-0.082,0,0,0,0
9413450,MLLW,2008-01-25 02:30:00,-0.052,0,0,0,0
9413450,MLLW,2008-01-25 02:36:00,-0.055,0,0,0,0
9413450,MLLW,2008-01-25 02:42:00,-0.03,0,0,0,0
9413450,MLLW,2008-01-25 02:48:00,-0.025,0,0,0,0
9413450,MLLW,2008-01-25 02:54:00,0.002,0,0,0,0
9413450,MLLW,2008-01-25 03:00:00,-0.007,0,0,0,0
9413450,MLLW,2008-01-25 03:06:00,0.001,0,0,0,0
9413450,MLLW,2008-01-25 03:12:00,0.044,0,0,0,0
9413450,MLLW,2008-01-25 03:18:00,0.068,0,0,0,0
9413450,MLLW,2008-01-25 03:24:00,0.091,0,0,0,0
9413450,MLLW,2008-01-25 03:30:00,0.116,0,0,0,0
9413450,MLLW,2008-01-25 03:36:00,0.123,0,0,0,0
9413450,MLLW,2008-01-25 03:42:00,0.158,0,0,0,0
9413450,MLLW,2008-01-25 03:48:00,0.188,0,0,0,0
9413450,MLLW,2008-01-25 03:54:00,0.216,0,0,0,0
9413450,MLLW,2008-01-25 04:00:00,0.244,0,0,0,0
9413450,MLLW,2008-01-25 04:06:00,0.287,0,0,0,0
9413450,MLLW,2008-01-25 04:12:00,0.313,0,0,0,0
9413450,MLLW,2008-01-25 04:18:00,0.345,0,0,0,0
9413450,MLLW,2008-01-25 04:24:00,0.367,0,0,0,0
9413450,MLLW,2008-01-25 04:30:00,0.411,0,0,0,0
9413450,MLLW,2008-01-25 04:36:00,0.467,0,0,0,0
9413450,MLLW,2008-01-25 04:42:00,0.481,0,0,0,0
9413450,MLLW,2008-01-25 04:48:00,0.517,0,0,0,0
9413450,MLLW,2008-01-25 04:54:00,0.533,0,0,0,0
9413450,MLLW,2008-01-25 05:00:00,0.579,0,0,0,0
9413450,MLLW,2008-01-25 05:06:00,0.635,0,0,0,0
9413450,MLLW,2008-01-25 05:12:00,0.674,0,0,0,0
9413450,MLLW,2008-01-25 05:18:00,0.726,0,0,0,0
9413450,MLLW,2008-01-25 05:24:00,0.74,0,0,0,0
9413450,MLLW,2008-01-25 05:30:00,0.778,0,0,0,0
9413450,MLLW,2008-01-25 05:36:00,0.834,0,0,0,0
9413450,MLLW,2008-01-25 05:42:00,0.853,0,0,0,0
9413450,MLLW,2008-01-25 05:48:00,0.899,0,0,0,0
9413450,MLLW,2008-01-25 05:54:00,0.926,0,0,0,0
9413450,MLLW,2008-01-25 06:00:00,0.956,0,0,0,0
9413450,MLLW,2008-01-25 06:06:00,0.992,0,0,0,0
9413450,MLLW,2008-01-25 06:12:00,1.02,0,0,0,0
9413450,MLLW,2008-01-25 06:18:00,1.072,0,0,0,0
9413450,MLLW,2008-01-25 06:24:00,1.116,0,0,0,0
9413450,MLLW,2008-01-25 06:30:00,1.168,0,0,0,0
9413450,MLLW,2008-01-25 06:36:00,1.163,0,0,0,0
9413450,MLLW,2008-01-25 06:42:00,1.161,0,0,0,0
9413450,MLLW,2008-01-25 06:48:00,1.194,0,0,0,0
9413450,MLLW,2008-01-25 06:54:00,1.262,0,0,0,0
9413450,MLLW,2008-01-25 07:00:00,1.304,0,0,0,0
9413450,MLLW,2008-01-25 07:06:00,1.317,0,0,0,0
9413450,MLLW,2008-01-25 07:12:00,1.292,0,0,0,0
9413450,MLLW,2008-01-25 07:18:00,1.337,0,0,0,0
9413450,MLLW,2008-01-25 07:24:00,1.39,0,0,0,0
9413450,MLLW,2008-01-25 07:30:00,1.421,0,0,0,0
9413450,MLLW,2008-01-25 07:36:00,1.401,0,0,0,0
9413450,MLLW,2008-01-25 07:42:00,1.423,0,0,0,0
9413450,MLLW,2008-01-25 07:48:00,1.425,0,0,0,0
9413450,MLLW,2008-01-25 07:54:00,1.451,0,0,0,0
9413450,MLLW,2008-01-25 08:00:00,1.487,0,0,0,0
9413450,MLLW,2008-01-25 08:06:00,1.511,0,0,0,0
9413450,MLLW,2008-01-25 08:12:00,1.495,0,0,0,0
9413450,MLLW,2008-01-25 08:18:00,1.51,0,0,0,0
9413450,MLLW,2008-01-25 08:24:00,1.492,0,0,0,0
9413450,MLLW,2008-01-25 08:30:00,1.5,0,0,0,0
9413450,MLLW,2008-01-25 08:36:00,1.518,0,0,0,0
9413450,MLLW,2008-01-25 08:42:00,1.539,0,0,0,0
9413450,MLLW,2008-01-25 08:48:00,1.534,0,0,0,0
9413450,MLLW,2008-01-25 08:54:00,1.516,0,0,0,0
9413450,MLLW,2008-01-25 09:00:00,1.483,0,0,0,0
9413450,MLLW,2008-01-25 09:06:00,1.496,0,0,0,0
9413450,MLLW,2008-01-25 09:12:00,1.511,0,0,0,0
9413450,MLLW,2008-01-25 09:18:00,1.527,0,0,0,0
9413450,MLLW,2008-01-25 09:24:00,1.501,0,0,0,0
9413450,MLLW,2008-01-25 09:30:00,1.476,0,0,0,0
9413450,MLLW,2008-01-25 09:36:00,1.458,0,0,0,0
9413450,MLLW,2008-01-25 09:42:00,1.431,0,0,0,0
9413450,MLLW,2008-01-25 09:48:00,1.458,0,0,0,0
9413450,MLLW,2008-01-25 09:54:00,1.457,0,0,0,0
9413450,MLLW,2008-01-25 10:00:00,1.436,0,0,0,0
9413450,MLLW,2008-01-25 10:06:00,1.404,0,0,0,0
9413450,MLLW,2008-01-25 10:12:00,1.368,0,0,0,0
9413450,MLLW,2008-01-25 10:18:00,1.364,0,0,0,0
9413450,MLLW,2008-01-25 10:24:00,1.36,0,0,0,0
9413450,MLLW,2008-01-25 10:30:00,1.352,0,0,0,0
9413450,MLLW,2008-01-25 10:36:00,1.333,0,0,0,0
9413450,MLLW,2008-01-25 10:42:00,1.298,0,0,0,0
9413450,MLLW,2008-01-25 10:48:00,1.261,0,0,0,0
9413450,MLLW,2008-01-25 10:54:00,1.246,0,0,0,0
9413450,MLLW,2008-01-25 11:00:00,1.267,0,0,0,0
9413450,MLLW,2008-01-25 11:06:00,1.234,0,0,0,0
9413450,MLLW,2008-01-25 11:12:00,1.181,0,0,0,0
9413450,MLLW,2008-01-25 11:18:00,1.146,0,0,0,0
9413450,MLLW,2008-01-25 11:24:00,1.138,0,0,0,0
9413450,MLLW,2008-01-25 11:30:00,1.131,0,0,0,0
9413450,MLLW,2008-01-25 11:36:00,1.126,0,0,0,0
9413450,MLLW,2008-01-25 11:42:00,1.101,0,0,0,0
9413450,MLLW,2008-01-25 11:48:00,1.087,0,0,0,0
9413450,MLLW,2008-01-25 11:54:00,1.044,0,0,0,0
9413450,MLLW,2008-01-25 12:00:00,1.018,0,0,0,0
9413450,MLLW,2008-01-25 12:06:00,1.012,0,0,0,0
9413450,MLLW,2008-01-25 12:12:00,0.993,0,0,0,0
9413450,MLLW,2008-01-25 12:18:00,0.967,0,0,0,0
9413450,MLLW,2008-01-25 12:24:00,0.937,0,0,0,0
9413450,MLLW,2008-01-25 12:30:00,0.923,0,0,0,0
9413450,MLLW,2008-01-25 12:36:00,0.919,0,0,0,0
9413450,MLLW,2008-01-25 12:42:00,0.92,0,0,0,0
9413450,MLLW,2008-01-25 12:48:00,0.917,0,0,0,0
9413450,MLLW,2008-01-25 12:54:00,0.889,0,0,0,0
9413450,MLLW,2008-01-25 13:00:00,0.855,0,0,0,0
9413450,MLLW,2008-01-25 13:06:00,0.847,0,0,0,0
9413450,MLLW,2008-01-25 13:12:00,0.833,0,0,0,0
9413450,MLLW,2008-01-25 13:18:00,0.831,0,0,0,0
9413450,MLLW,2008-01-25 13:24:00,0.83,0,0,0,0
9413450,MLLW,2008-01-25 13:30:00,0.823,0,0,0,0
9413450,MLLW,2008-01-25 13:36:00,0.813,0,0,0,0
9413450,MLLW,2008-01-25 13:42:00,0.81,0,0,0,0
9413450,MLLW,2008-01-25 13:48:00,0.806,0,0,0,0
9413450,MLLW,2008-01-25 13:54:00,0.794,0,0,0,0
9413450,MLLW,2008-01-25 14:00:00,0.814,0,0,0,0
9413450,MLLW,2008-01-25 14:06:00,0.811,0,0,0,0
9413450,MLLW,2008-01-25 14:12:00,0.797,0,0,0,0
9413450,MLLW,2008-01-25 14:18:00,0.808,0,0,0,0
9413450,MLLW,2008-01-25 14:24:00,0.789,0,0,0,0
9413450,MLLW,2008-01-25 14:30:00,0.791,0,0,0,0
9413450,MLLW,2008-01-25 14:36:00,0.814,0,0,0,0
9413450,MLLW,2008-01-25 14:42:00,0.852,0,0,0,0
9413450,MLLW,2008-01-25 14:48:00,0.851,0,0,0,0
9413450,MLLW,2008-01-25 14:54:00,0.85,0,0,0,0
9413450,MLLW,2008-01-25 15:00:00,0.872,0,0,0,0
9413450,MLLW,2008-01-25 15:06:00,0.864,0,0,0,0
9413450,MLLW,2008-01-25 15:12:00,0.895,0,0,0,0
9413450,MLLW,2008-01-25 15:18:00,0.918,0,0,0,0
9413450,MLLW,2008-01-25 15:24:00,0.934,0,0,0,0
9413450,MLLW,2008-01-25 15:30:00,0.953,0,0,0,0
9413450,MLLW,2008-01-25 15:36:00,0.962,0,0,0,0
9413450,MLLW,2008-01-25 15:42:00,0.978,0,0,0,0
9413450,MLLW,2008-01-25 15:48:00,0.987,0,0,0,0
9413450,MLLW,2008-01-25 15:54:00,1.022,0,0,0,0
9413450,MLLW,2008-01-25 16:00:00,1.064,0,0,0,0
9413450,MLLW,2008-01-25 16:06:00,1.068,0,0,0,0
9413450,MLLW,2008-01-25 16:12:00,1.126,0,0,0,0
9413450,MLLW,2008-01-25 16:18:00,1.111,0,0,0,0
9413450,MLLW,2008-01-25 16:24:00,1.135,0,0,0,0
9413450,MLLW,2008-01-25 16:30:00,1.152,0,0,0,0
9413450,MLLW,2008-01-25 16:36:00,1.204,0,0,0,0
9413450,MLLW,2008-01-25 16:42:00,1.226,0,0,0,0
9413450,MLLW,2008-01-25 16:48:00,1.242,0,0,0,0
9413450,MLLW,2008-01-25 16:54:00,1.278,0,0,0,0
9413450,MLLW,2008-01-25 17:00:00,1.297,0,0,0,0
9413450,MLLW,2008-01-25 17:06:00,1.325,0,0,0,0
9413450,MLLW,2008-01-25 17:12:00,1.358,0,0,0,0
9413450,MLLW,2008-01-25 17:18:00,1.386,0,0,0,0
9413450,MLLW,2008-01-25 17:24:00,1.396,0,0,0,0
9413450,MLLW,2008-01-25 17:30:00,1.424,0,0,0,0
9413450,MLLW,2008-01-25 17:36:00,1.428,0,0,0,0
9413450,MLLW,2008-01-25 17:42:00,1.455,0,0,0,0
9413450,MLLW,2008-01-25 17:48:00,1.521,0,0,0,0
9413450,MLLW,2008-01-25 17:54:00,1.529,0,0,0,0
9413450,MLLW,2008-01-25 18:00:00,1.549,0,0,0,0
9413450,MLLW,2008-01-25 18:06:00,1.573,0,0,0,0
9413450,MLLW,2008-01-25 18:12:00,1.567,0,0,0,0
9413450,MLLW,2008-01-25 18:18:00,1.589,0,0,0,0
9413450,MLLW,2008-01-25 18:24:00,1.64,0,0,0,0
9413450,MLLW,2008-01-25 18:30:00,1.657,0,0,0,0
9413450,MLLW,2008-01-25 18:36:00,1.653,0,0,0,0
9413450,MLLW,2008-01-25 18:42:00,1.67,0,0,0,0
9413450,MLLW,2008-01-25 18:48:00,1.684,0,0,0,0
9413450,MLLW,2008-01-25 18:54:00,1.699,0,0,0,0
9413450,MLLW,2008-01-25 19:00:00,1.712,0,0,0,0
9413450,MLLW,2008-01-25 19:06:00,1.742,0,0,0,0
9413450,MLLW,2008-01-25 19:12:00,1.72,0,0,0,0
9413450,MLLW,2008-01-25 19:18:00,1.737,0,0,0,0
9413450,MLLW,2008-01-25 19:24:00,1.726,0,0,0,0
9413450,MLLW,2008-01-25 19:30:00,1.754,0,0,0,0
9413450,MLLW,2008-01-25 19:36:00,1.776,0,0,0,0
9413450,MLLW,2008-01-25 19:42:00,1.777,0,0,0,0
9413450,MLLW,2008-01-25 19:48:00,1.749,0,0,0,0
9413450,MLLW,2008-01-25 19:54:00,1.77,0,0,0,0
9413450,MLLW,2008-01-25 20:00:00,1.753,0,0,0,0
9413450,MLLW,2008-01-25 20:06:00,1.719,0,0,0,0
9413450,MLLW,2008-01-25 20:12:00,1.757,0,0,0,0
9413450,MLLW,2008-01-25 20:18:00,1.743,0,0,0,0
9413450,MLLW,2008-01-25 20:24:00,1.723,0,0,0,0
9413450,MLLW,2008-01-25 20:30:00,1.718,0,0,0,0
9413450,MLLW,2008-01-25 20:36:00,1.699,0,0,0,0
9413450,MLLW,2008-01-25 20:42:00,1.685,0,0,0,0
9413450,MLLW,2008-01-25 20:48:00,1.66,0,0,0,0
9413450,MLLW,2008-01-25 20:54:00,1.651,0,0,0,0
9413450,MLLW,2008-01-25 21:00:00,1.659,0,0,0,0
9413450,MLLW,2008-01-25 21:06:00,1.621,0,0,0,0
9413450,MLLW,2008-01-25 21:12:00,1.573,0,0,0,0
9413450,MLLW,2008-01-25 21:18:00,1.551,0,0,0,0
9413450,MLLW,2008-01-25 21:24:00,1.546,0,0,0,0
9413450,MLLW,2008-01-25 21:30:00,1.546,0,0,0,0
9413450,MLLW,2008-01-25 21:36:00,1.488,0,0,0,0
9413450,MLLW,2008-01-25 21:42:00,1.47,0,0,0,0
9413450,MLLW,2008-01-25 21:48:00,1.446,0,0,0,0
9413450,MLLW,2008-01-25 21:54:00,1.388,0,0,0,0
9413450,MLLW,2008-01-25 22:00:00,1.356,0,0,0,0
9413450,MLLW,2008-01-25 22:06:00,1.36,0,0,0,0
9413450,MLLW,2008-01-25 22:12:00,1.334,0,0,0,0
9413450,MLLW,2008-01-25 22:18:00,1.278,0,0,0,0
9413450,MLLW,2008-01-25 22:24:00,1.236,0,0,0,0
9413450,MLLW,2008-01-25 22:30:00,1.194,0,0,0,0
9413450,MLLW,2008-01-25 22:36:00,1.156,0,0,0,0
9413450,MLLW,2008-01-25 22:42:00,1.137,0,0,0,0
9413450,MLLW,2008-01-25 22:48:00,1.115,0,0,0,0
9413450,MLLW,2008-01-25 22:54:00,1.074,0,0,0,0
9413450,MLLW,2008-01-25 23:00:00,1.013,0,0,0,0
9413450,MLLW,2008-01-25 23:06:00,0.977,0,0,0,0
9413450,MLLW,2008-01-25 23:12:00,0.952,0,0,0,0
9413450,MLLW,2008-01-25 23:18:00,0.907,0,0,0,0
9413450,MLLW,2008-01-25 23:24:00,0.871,0,0,0,0
9413450,MLLW,2008-01-25 23:30:00,0.864,0,0,0,0
9413450,MLLW,2008-01-25 23:36:00,0.813,0,0,0,0
9413450,MLLW,2008-01-25 23:42:00,0.779,0,0,0,0
9413450,MLLW,2008-01-25 23:48:00,0.715,0,0,0,0
9413450,MLLW,2008-01-25 23:54:00,0.711,0,0,0,0
9413450,MLLW,2008-01-26 00:00:00,0.693,0,0,0,0
9413450,MLLW,2008-01-26 00:06:00,0.634,0,0,0,0
9413450,MLLW,2008-01-26 00:12:00,0.607,0,0,0,0
9413450,MLLW,2008-01-26 00:18:00,0.555,0,0,0,0
9413450,MLLW,2008-01-26 00:24:00,0.54,0,0,0,0
9413450,MLLW,2008-01-26 00:30:00,0.481,0,0,0,0
9413450,MLLW,2008-01-26 00:36:00,0.496,0,0,0,0
9413450,MLLW,2008-01-26 00:42:00,0.462,0,0,0,0
9413450,MLLW,2008-01-26 00:48:00,0.432,0,0,0,0
9413450,MLLW,2008-01-26 00:54:00,0.386,0,0,0,0
9413450,MLLW,2008-01-26 01:00:00,0.342,0,0,0,0
9413450,MLLW,2008-01-26 01:06:00,0.314,0,0,0,0
9413450,MLLW,2008-01-26 01:12:00,0.305,0,0,0,0
9413450,MLLW,2008-01-26 01:18:00,0.289,0,0,0,0
9413450,MLLW,2008-01-26 01:24:00,0.302,0,0,0,0
9413450,MLLW,2008-01-26 01:30:00,0.249,0,0,0,0
9413450,MLLW,2008-01-26 01:36:00,0.221,0,0,0,0
9413450,MLLW,2008-01-26 01:42:00,0.2,0,0,0,0
9413450,MLLW,2008-01-26 01:48:00,0.203,0,0,0,0
9413450,MLLW,2008-01-26 01:54:00,0.179,0,0,0,0
9413450,MLLW,2008-01-26 02:00:00,0.178,0,0,0,0
9413450,MLLW,2008-01-26 02:06:00,0.166,0,0,0,0
9413450,MLLW,2008-01-26 02:12:00,0.16,0,0,0,0
9413450,MLLW,2008-01-26 02:18:00,0.145,0,0,0,0
9413450,MLLW,2008-01-26 02:24:00,0.145,0,0,0,0
9413450,MLLW,2008-01-26 02:30:00,0.139,0,0,0,0
9413450,MLLW,2008-01-26 02:36:00,0.161,0,0,0,0
9413450,MLLW,2008-01-26 02:42:00,0.138,0,0,0,0
9413450,MLLW,2008-01-26 02:48:00,0.13,0,0,0,0
9413450,MLLW,2008-01-26 02:54:00,0.123,0,0,0,0
9413450,MLLW,2008-01-26 03:00:00,0.14,0,0,0,0
9413450,MLLW,2008-01-26 03:06:00,0.167,0,0,0,0
9413450,MLLW,2008-01-26 03:12:00,0.166,0,0,0,0
9413450,MLLW,2008-01-26 03:18:00,0.198,0,0,0,0
9413450,MLLW,2008-01-26 03:24:00,0.17,0,0,0,0
9413450,MLLW,2008-01-26 03:30:00,0.188,0,0,0,0
9413450,MLLW,2008-01-26 03:36:00,0.228,0,0,0,0
9413450,MLLW,2008-01-26 03:42:00,0.25,0,0,0,0
9413450,MLLW,2008-01-26 03:48:00,0.24,0,0,0,0
9413450,MLLW,2008-01-26 03:54:00,0.248,0,0,0,0
9413450,MLLW,2008-01-26 04:00:00,0.256,0,0,0,0
9413450,MLLW,2008-01-26 04:06:00,0.301,0,0,0,0
9413450,MLLW,2008-01-26 04:12:00,0.346,0,0,0,0
9413450,MLLW,2008-01-26 04:18:00,0.37,0,0,0,0
9413450,MLLW,2008-01-26 04:24:00,0.379,0,0,0,0
9413450,MLLW,2008-01-26 04:30:00,0.396,0,0,0,0
9413450,MLLW,2008-01-26 04:36:00,0.432,0,0,0,0
9413450,MLLW,2008-01-26 04:42:00,0.461,0,0,0,0
9413450,MLLW,2008-01-26 04:48:00,0.495,0,0,0,0
9413450,MLLW,2008-01-26 04:54:00,0.524,0,0,0,0
9413450,MLLW,2008-01-26 05:00:00,0.563,0,0,0,0
9413450,MLLW,2008-01-26 05:06:00,0.59,0,0,0,0
9413450,MLLW,2008-01-26 05:12:00,0.606,0,0,0,0
9413450,MLLW,2008-01-26 05:18:00,0.627,0,0,0,0
9413450,MLLW,2008-01-26 05:24:00,0.663,0,0,0,0
9413450,MLLW,2008-01-26 05:30:00,0.722,0,0,0,0
9413450,MLLW,2008-01-26 05:36:00,0.735,0,0,0,0
9413450,MLLW,2008-01-26 05:42:00,0.759,0,0,0,0
9413450,MLLW,2008-01-26 05:48:00,0.826,0,0,0,0
9413450,MLLW,2008-01-26 05:54:00,0.86,0,0,0,0
9413450,MLLW,2008-01-26 06:00:00,0.904,0,0,0,0
9413450,MLLW,2008-01-26 06:06:00,0.932,0,0,0,0
9413450,MLLW,2008-01-26 06:12:00,0.952,0,0,0,0
9413450,MLLW,2008-01-26 06:18:00,0.98,0,0,0,0
9413450,MLLW,2008-01-26 06:24:00,1.008,0,0,0,0
9413450,MLLW,2008-01-26 06:30:00,1.034,0,0,0,0
9413450,MLLW,2008-01-26 06:36:00,1.071,0,0,0,0
9413450,MLLW,2008-01-26 06:42:00,1.104,0,0,0,0
9413450,MLLW,2008-01-26 06:48:00,1.154,0,0,0,0
9413450,MLLW,2008-01-26 06:54:00,1.195,0,0,0,0
9413450,MLLW,2008-01-26 07:00:00,1.192,0,0,0,0
9413450,MLLW,2008-01-26 07:06:00,1.212,0,0,0,0
9413450,MLLW,2008-01-26 07:12:00,1.253,0,0,0,0
9413450,MLLW,2008-01-26 07:18:00,1.283,0,0,0,0
9413450,MLLW,2008-01-26 07:24:00,1.303,0,0,0,0
9413450,MLLW,2008-01-26 07:30:00,1.329,0,0,0,0
9413450,MLLW,2008-01-26 07:36:00,1.373,0,0,0,0
9413450,MLLW,2008-01-26 07:42:00,1.373,0,0,0,0
9413450,MLLW,2008-01-26 07:48:00,1.422,0,0,0,0
9413450,MLLW,2008-01-26 07:54:00,1.423,0,0,0,0
9413450,MLLW,2008-01-26 08:00:00,1.443,0,0,0,0
9413450,MLLW,2008-01-26 08:06:00,1.444,0,0,0,0
9413450,MLLW,2008-01-26 08:12:00,1.458,0,0,0,0
9413450,MLLW,2008-01-26 08:18:00,1.522,0,0,0,0
9413450,MLLW,2008-01-26 08:24:00,1.517,0,0,0,0
9413450,MLLW,2008-01-26 08:30:00,1.507,0,0,0,0
9413450,MLLW,2008-01-26 08:36:00,1.533,0,0,0,0
9413450,MLLW,2008-01-26 08:42:00,1.553,0,0,0,0
9413450,MLLW,2008-01-26 08:48:00,1.552,0,0,0,0
9413450,MLLW,2008-01-26 08:54:00,1.569,0,0,0,0
9413450,MLLW,2008-01-26 09:00:00,1.547,0,0,0,0
